,SK_ID_CURR,NAME_CONTRACT_TYPE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,TOTALAREA_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,NAME_FAMILY_STATUS,CODE_GENDER,FONDKAPREMONT_MODE,NAME_TYPE_SUITE,OCCUPATION_TYPE,NAME_EDUCATION_TYPE,NAME_HOUSING_TYPE,HOUSETYPE_MODE,WEEKDAY_APPR_PROCESS_START,WALLSMATERIAL_MODE,NAME_INCOME_TYPE,ORGANIZATION_TYPE
114,195955.0,0.0,1.0,0.0,0.0,157500.0,538389.0,37602.0,477000.0,0.032561,-12833.0,-315.0,-6907.0,-4429.0,18.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.6807538119473399,0.6769925032909132,0.3041,0.1197,0.9861,0.8096,0.0392,0.4,0.1724,0.4583,0.0417,0.0345,0.248,0.3686,0.0193,0.0058,0.3099,0.1242,0.9861,0.8171,0.0396,0.4028,0.1724,0.4583,0.0417,0.0352,0.2709,0.384,0.0195,0.0061,0.3071,0.1197,0.9861,0.8121,0.0395,0.4,0.1724,0.4583,0.0417,0.0351,0.2522,0.3752,0.0194,0.0059,0.2912,0.0,0.0,0.0,0.0,0.0,-1755.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,F,org spec account,Unaccompanied,Realty agents,Higher education,With parents,block of flats,TUESDAY,Panel,Commercial associate,Business Entity Type 3
115,397707.0,0.0,0.0,1.0,0.0,157500.0,512446.5,40617.0,463500.0,0.018634,-19985.0,-1951.0,-11398.0,-3521.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5059979305057544,0.3751450250971516,0.0764735191854844,0.0495,0.1068,0.9836,0.7552,0.0211,0.0,0.2069,0.0833,0.2083,0.0185,0.0756,0.0501,0.0,0.0035,0.0504,0.1108,0.9836,0.7648,0.019,0.0,0.2069,0.0833,0.2083,0.0189,0.0771,0.0522,0.0,0.0037,0.05,0.1068,0.9836,0.7585,0.0208,0.0,0.2069,0.0833,0.2083,0.0188,0.0761,0.051,0.0,0.0036,0.0475,0.0,0.0,0.0,0.0,0.0,-1341.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Married,F,not specified,Unaccompanied,Sales staff,Higher education,House / apartment,block of flats,WEDNESDAY,"Stone, brick",Working,Trade: type 3
116,202311.0,0.0,1.0,1.0,0.0,337500.0,260640.0,26838.0,225000.0,0.01885,-24265.0,-1450.0,-951.0,-4371.0,17.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655701813400988,0.7363884120759504,0.6940926425266661,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-2431.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Married,M,not specified,Unaccompanied,Core staff,Higher education,House / apartment,block of flats,THURSDAY,Block,Commercial associate,Medicine
117,408108.0,0.0,0.0,0.0,0.0,202500.0,547339.5,29691.0,409500.0,0.010006,-10290.0,-1480.0,-2549.0,-2666.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944200702456604,0.4727872598959891,0.1974745115685422,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-571.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Married,F,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,TUESDAY,Block,Working,Hotel
118,148440.0,0.0,1.0,0.0,0.0,202500.0,884844.0,59260.5,810000.0,0.019101,-16860.0,-2714.0,-2739.0,-418.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3081868682048838,0.6771694041457054,0.5352762504724826,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-1889.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Married,M,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Working,Other
119,131914.0,0.0,0.0,1.0,0.0,180000.0,358344.0,23031.0,283500.0,0.04622,-21135.0,-5488.0,-11402.0,-4633.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5059979305057544,0.7510810162766175,0.6178261467332483,0.0495,0.034,0.9603,0.456,0.0098,0.0,0.1724,0.125,0.0417,0.1201,0.0403,0.0357,0.0,0.0513,0.0504,0.0353,0.9603,0.4773,0.0099,0.0,0.1724,0.125,0.0417,0.1228,0.0441,0.0372,0.0,0.0544,0.05,0.034,0.9603,0.4633,0.0099,0.0,0.1724,0.125,0.0417,0.1221,0.041,0.0364,0.0,0.0524,0.0393,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Separated,M,reg oper account,Family,Laborers,Higher education,House / apartment,block of flats,THURSDAY,"Stone, brick",Working,Housing
120,123606.0,0.0,1.0,1.0,0.0,247500.0,104256.0,12370.5,90000.0,0.04622,-11763.0,-416.0,-3377.0,-3377.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,17.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4022952943438965,0.72630540681065,0.4920600938649263,0.0639,0.0749,0.993,0.9048,0.0874,0.1,0.069,0.3542,0.3958,0.0,0.0462,0.1107,0.027,0.0611,0.0473,0.0514,0.993,0.9085,0.0686,0.0806,0.0345,0.25,0.2917,0.0,0.0386,0.104,0.0117,0.0306,0.0645,0.0749,0.993,0.9061,0.0879,0.1,0.069,0.3542,0.3958,0.0,0.047,0.1127,0.0272,0.0624,0.0848,0.0,0.0,0.0,0.0,0.0,-641.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Single / not married,M,reg oper spec account,Unaccompanied,Accountants,Incomplete higher,House / apartment,block of flats,FRIDAY,Panel,Working,Transport: type 4
121,372239.0,0.0,1.0,1.0,0.0,225000.0,252000.0,20038.5,252000.0,0.0145199999999999,-10543.0,-1124.0,-2469.0,-678.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498062034202028,0.5073051361963032,0.3996756156233169,0.0876,0.0763,0.9717,0.7552,0.0211,0.0,0.1379,0.0417,0.2083,0.0481,0.0756,0.0189,0.0,0.0036,0.084,0.0746,0.9712,0.7648,0.019,0.0,0.1379,0.0417,0.2083,0.0458,0.0771,0.0197,0.0,0.0011,0.0864,0.0758,0.9717,0.7585,0.0208,0.0,0.1379,0.0417,0.2083,0.0487,0.0761,0.0192,0.0,0.0031,0.0101,0.0,1.0,1.0,1.0,1.0,-1376.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Married,M,not specified,Unaccompanied,High skill tech staff,Secondary / secondary special,House / apartment,block of flats,TUESDAY,Block,Working,Other
122,456170.0,0.0,1.0,1.0,0.0,157500.0,500490.0,48888.0,450000.0,0.0066709999999999,-21780.0,-1648.0,-10745.0,-5249.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517224643466125,0.4717190485453104,0.6313545365850379,0.0433,0.0527,0.9851,0.7959999999999999,0.0083,0.0,0.1034,0.1667,0.2083,0.0368,0.0353,0.0422,0.0,0.0024,0.0441,0.0547,0.9851,0.804,0.0084,0.0,0.1034,0.1667,0.2083,0.0376,0.0386,0.044,0.0,0.0026,0.0437,0.0527,0.9851,0.7987,0.0084,0.0,0.1034,0.1667,0.2083,0.0374,0.0359,0.043,0.0,0.0025,0.0377,0.0,0.0,0.0,0.0,0.0,-611.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Single / not married,F,reg oper account,Children,Accountants,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Panel,Pensioner,XNA
123,264001.0,0.0,0.0,1.0,1.0,67500.0,57339.0,6934.5,49500.0,0.032561,-13733.0,-2297.0,-3084.0,-4454.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.5097426581788804,0.7091891096653581,0.2206,0.1476,0.9856,0.8028,0.0647,0.16,0.069,0.4583,0.0417,0.1293,0.1799,0.1188,0.0,0.0,0.2248,0.1532,0.9856,0.8105,0.0653,0.1611,0.069,0.4583,0.0417,0.1323,0.1965,0.1238,0.0,0.0,0.2228,0.1476,0.9856,0.8054,0.0651,0.16,0.069,0.4583,0.0417,0.1316,0.183,0.121,0.0,0.0,0.1648,0.0,0.0,0.0,0.0,0.0,-296.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Married,F,reg oper account,Children,Accountants,Secondary / secondary special,House / apartment,block of flats,MONDAY,Panel,Working,Business Entity Type 3
124,249398.0,0.0,0.0,1.0,1.0,112500.0,135000.0,16150.5,135000.0,0.00733,-9325.0,-1519.0,-2821.0,-466.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5059979305057544,0.5350744518989,0.5352762504724826,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,1.0,0.0,1.0,0.0,-338.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Married,F,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,FRIDAY,Block,Working,Business Entity Type 3
125,144784.0,0.0,0.0,1.0,0.0,225000.0,978628.5,53217.0,859500.0,0.009334,-13805.0,-252.0,-2729.0,-4760.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.6622440153667751,0.5316861425197883,0.0773,0.0658,0.9876,0.83,0.0142,0.0,0.1724,0.1667,0.2083,0.125,0.063,0.0708,0.0,0.0,0.0788,0.0683,0.9876,0.8367,0.0143,0.0,0.1724,0.1667,0.2083,0.1279,0.0689,0.0737,0.0,0.0,0.0781,0.0658,0.9876,0.8323,0.0143,0.0,0.1724,0.1667,0.2083,0.1272,0.0641,0.072,0.0,0.0,0.0634,0.0,1.0,0.0,1.0,0.0,-856.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Single / not married,M,reg oper account,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Panel,Commercial associate,Business Entity Type 2
126,125158.0,0.0,0.0,1.0,0.0,360000.0,594121.5,32359.5,472500.0,0.0072739999999999,-20517.0,-1711.0,-264.0,-1084.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6525563435892521,0.2593789313542169,0.0351112903242871,0.0103,0.0,0.9692,0.7552,0.0211,0.0,0.0345,0.0417,0.2083,0.0,0.0756,0.011,0.0,0.0,0.0105,0.0,0.9692,0.7648,0.019,0.0,0.0345,0.0417,0.2083,0.0,0.0771,0.0114,0.0,0.0,0.0104,0.0,0.9692,0.7585,0.0208,0.0,0.0345,0.0417,0.2083,0.0,0.0761,0.0111,0.0,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,-2527.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,F,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,MONDAY,"Stone, brick",Working,Other
127,313501.0,0.0,0.0,1.0,0.0,112500.0,459000.0,16614.0,459000.0,0.0145199999999999,-19057.0,-411.0,-5492.0,-2590.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6740532159195151,0.5755508780165647,0.4436153084085652,0.2227,0.1613,0.9806,0.728,0.0516,0.24,0.2069,0.3333,0.375,0.0686,0.1807,0.2341,0.0039,0.0042,0.2269,0.1674,0.9806,0.7387,0.052,0.2417,0.2069,0.3333,0.375,0.0701,0.1974,0.2439,0.0039,0.0044,0.2248,0.1613,0.9806,0.7316,0.0519,0.24,0.2069,0.3333,0.375,0.0698,0.1838,0.2383,0.0039,0.0043,0.241,0.0,0.0,0.0,0.0,0.0,-2325.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,Married,F,reg oper account,Unaccompanied,Accountants,Higher education,With parents,block of flats,TUESDAY,Panel,State servant,Military
128,311108.0,0.0,0.0,0.0,0.0,90000.0,326664.0,13608.0,234000.0,0.010032,-18891.0,-3228.0,-3611.0,-2429.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7514325689516782,0.6199660264549921,0.7688075728291359,0.033,0.0,0.9722,0.6192,0.0031,0.0,0.069,0.125,0.1667,0.0105,0.0269,0.0257,0.0,0.0,0.0336,0.0,0.9722,0.6341,0.0031,0.0,0.069,0.125,0.1667,0.0107,0.0294,0.0267,0.0,0.0,0.0333,0.0,0.9722,0.6243,0.0031,0.0,0.069,0.125,0.1667,0.0107,0.0274,0.0261,0.0,0.0,0.0219,0.0,0.0,0.0,0.0,0.0,-1804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,F,not specified,Unaccompanied,Accountants,Higher education,House / apartment,block of flats,WEDNESDAY,"Stone, brick",Commercial associate,Business Entity Type 3
129,281362.0,1.0,0.0,1.0,0.0,225000.0,247500.0,12375.0,247500.0,0.018029,-21378.0,-429.0,-2390.0,-4933.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617129071391062,0.4904633074392671,0.3825018041447388,0.0603,0.0806,0.9791,0.7552,0.0211,0.0,0.0345,0.1458,0.2083,0.0224,0.0756,0.0363,0.0,0.0,0.0504,0.066,0.9742,0.7648,0.019,0.0,0.0345,0.125,0.2083,0.0107,0.0771,0.0271,0.0,0.0,0.0609,0.0806,0.9791,0.7585,0.0208,0.0,0.0345,0.1458,0.2083,0.0227,0.0761,0.037,0.0,0.0,0.0318,0.0,0.0,0.0,0.0,0.0,-661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Separated,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,MONDAY,"Stone, brick",Commercial associate,Business Entity Type 3
130,386831.0,0.0,1.0,1.0,0.0,202500.0,1347750.0,43474.5,1125000.0,0.035792,-22683.0,-6475.0,-7508.0,-66.0,18.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5059979305057544,0.2513993489259813,0.4083588531230431,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,Married,M,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,MONDAY,Block,Commercial associate,Emergency
131,262520.0,0.0,1.0,0.0,0.0,180000.0,285264.0,29358.0,252000.0,0.025164,-21669.0,-1648.0,-1935.0,-4838.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441654252931153,0.6229034833186796,0.4418358231994413,0.1041,0.081,0.9727,0.626,0.0103,0.0,0.1379,0.25,0.2917,0.1125,0.0849,0.0861,0.0,0.0,0.1061,0.0841,0.9727,0.6406,0.0104,0.0,0.1379,0.25,0.2917,0.1151,0.0927,0.0897,0.0,0.0,0.1051,0.081,0.9727,0.631,0.0104,0.0,0.1379,0.25,0.2917,0.1145,0.0864,0.0877,0.0,0.0,0.0734,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Civil marriage,F,reg oper account,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Pensioner,XNA
132,175737.0,0.0,0.0,0.0,0.0,252000.0,248760.0,29650.5,225000.0,0.04622,-11025.0,-3094.0,-5279.0,-1918.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,20.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6213121030928374,0.6200381543349421,0.5352762504724826,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-890.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Separated,F,not specified,Unaccompanied,Managers,Higher education,House / apartment,block of flats,THURSDAY,Block,Commercial associate,Telecom
133,341324.0,0.0,0.0,0.0,0.0,135000.0,360000.0,15133.5,360000.0,0.00963,-20077.0,-1648.0,-10118.0,-3403.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514753219202634,0.5511618130418762,0.2636468134452008,0.134,0.0763,0.9861,0.7552,0.0211,0.0,0.3103,0.1667,0.2083,0.1388,0.0756,0.1242,0.0,0.0096,0.1366,0.0746,0.9861,0.7648,0.019,0.0,0.3103,0.1667,0.2083,0.142,0.0771,0.1294,0.0,0.0102,0.1353,0.0758,0.9861,0.7585,0.0208,0.0,0.3103,0.1667,0.2083,0.1412,0.0761,0.1265,0.0,0.0098,0.0998,0.0,1.0,0.0,1.0,0.0,-2552.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Panel,Pensioner,XNA
134,241903.0,0.0,1.0,1.0,0.0,135000.0,1572750.0,48946.5,1350000.0,0.0031219999999999,-21324.0,-1648.0,-9566.0,-4852.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.326867335037806,0.7421816117614419,0.2598,0.1361,0.9866,0.8164,0.0926,0.28,0.2414,0.3333,0.0417,0.1647,0.2118,0.2696,0.0,0.0,0.2647,0.1412,0.9866,0.8236,0.0935,0.282,0.2414,0.3333,0.0417,0.1685,0.2314,0.2809,0.0,0.0,0.2623,0.1361,0.9866,0.8189,0.0932,0.28,0.2414,0.3333,0.0417,0.1676,0.2155,0.2745,0.0,0.0,0.2627,0.0,1.0,0.0,1.0,0.0,-891.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,Married,M,reg oper spec account,Family,Accountants,Higher education,House / apartment,block of flats,SATURDAY,Panel,Pensioner,XNA
